9.461460000000000000e+05;1.016668000000000000e+06;2.568640000000000000e+05;2.597140000000000000e+05;6.896734035611562431e+05;6.907865977481369628e+05;1.438862681400000000e+10;1.479366929200000000e+10;1.199526023644339293e+05;1.216292287733503617e+05
1.626060000000000000e+05;1.707350000000000000e+05;1.196340000000000000e+05;1.154370000000000000e+05;7.300804102482572198e+05;7.330851567298516165e+05;1.481619694200000000e+10;1.577963474600000000e+10;1.217218014243956277e+05;1.256170161482909898e+05
1.107911000000000000e+06;1.295220000000000000e+06;3.545050000000000000e+05;3.657480000000000000e+05;6.561238696630181512e+05;6.571810975157211069e+05;1.281354627000000000e+10;1.315986395600000000e+10;1.131969357800819562e+05;1.147164502414540329e+05
2.495051000000000000e+06;2.443489000000000000e+06;4.153670000000000000e+05;3.992130000000000000e+05;6.555730374147490365e+05;6.617980597703336971e+05;1.303865678800000000e+10;1.354527955800000000e+10;1.141869379044731177e+05;1.163841894674701907e+05
1.791800000000000000e+05;2.022310000000000000e+05;1.312300000000000000e+05;1.440730000000000000e+05;7.247323304512059549e+05;7.190570204451510217e+05;1.496807747600000000e+10;1.457136599600000000e+10;1.223440945693742979e+05;1.207119132314619492e+05
1.628860000000000000e+06;1.430736000000000000e+06;4.098500000000000000e+05;3.953600000000000000e+05;6.491674878467599628e+05;6.515693825061101234e+05;1.200824204000000000e+10;1.231095736400000000e+10;1.095821246371870657e+05;1.109547536791461607e+05
5.424510000000000000e+05;7.105850000000000000e+05;2.111550000000000000e+05;2.169750000000000000e+05;7.028822479739417322e+05;7.056826309194742935e+05;1.906136833800000000e+10;1.935438497400000000e+10;1.380629144194776018e+05;1.391200380031575332e+05
1.919370000000000000e+05;2.484760000000000000e+05;1.357450000000000000e+05;1.460980000000000000e+05;7.230977484773173928e+05;7.214485651894046459e+05;2.210357825400000000e+10;2.273102169400000000e+10;1.486727219566521526e+05;1.507681056921522832e+05
1.311341000000000000e+06;1.922225000000000000e+06;3.461710000000000000e+05;3.796310000000000000e+05;6.637203125933271367e+05;6.611169857705644099e+05;1.030978917000000000e+10;1.046325624600000000e+10;1.015371319764351065e+05;1.022900593704002094e+05
1.550863000000000000e+06;1.544585000000000000e+06;3.548350000000000000e+05;3.541990000000000000e+05;6.666223636477545369e+05;6.704317295887481887e+05;1.449687242800000000e+10;1.490088522400000000e+10;1.204029585516900843e+05;1.220691821222703147e+05
1.226533000000000000e+06;1.639542000000000000e+06;3.105130000000000000e+05;3.449780000000000000e+05;6.784983909481727751e+05;6.729083910279349657e+05;1.486574126200000000e+10;1.471695320800000000e+10;1.219251461430331838e+05;1.213134502353304561e+05
2.463694000000000000e+06;2.429238000000000000e+06;5.527960000000000000e+05;5.463880000000000000e+05;6.161355828881030902e+05;6.180909497904250165e+05;8.929834090000000000e+09;9.027450358000000000e+09;9.449779939236681093e+04;9.501289574578810425e+04
1.521930000000000000e+05;1.566110000000000000e+05;1.133170000000000000e+05;1.095350000000000000e+05;7.328268581802614499e+05;7.352791929680813337e+05;2.198673458000000000e+10;1.872698131600000000e+10;1.482792452772808028e+05;1.368465612136454147e+05
3.213823000000000000e+06;3.058699000000000000e+06;6.314570000000000000e+05;6.398070000000000000e+05;5.949152857152061770e+05;5.871149760042750277e+05;5.629789556000000000e+09;5.752023374000000000e+09;7.503192357923393138e+04;7.584209500007235329e+04
2.116120000000000000e+05;2.423800000000000000e+05;1.522500000000000000e+05;1.667040000000000000e+05;7.153022453222454060e+05;7.093951176519504515e+05;8.957330298000000000e+09;9.267837698000000000e+09;9.464317354146573052e+04;9.626960942062661343e+04
1.288350000000000000e+05;1.311090000000000000e+05;9.660100000000000000e+04;9.098300000000000000e+04;7.405338908181483857e+05;7.438635684065059759e+05;1.167722582200000000e+10;9.739974290000000000e+09;1.080612133098643244e+05;9.869130807725673367e+04
3.609460000000000000e+05;3.327050000000000000e+05;2.186400000000000000e+05;1.958570000000000000e+05;6.895383846564276610e+05;7.003757569694293197e+05;9.860730752000000000e+09;1.041876260000000000e+10;9.930121223832062969e+04;1.020723400339190848e+05
7.058570000000000000e+05;9.373600000000000000e+05;2.623670000000000000e+05;2.773460000000000000e+05;6.841175227408315986e+05;6.855497482259654207e+05;1.503379198400000000e+10;1.537742065000000000e+10;1.226123647272166418e+05;1.240057282951074012e+05
1.581156000000000000e+06;2.110028000000000000e+06;3.650740000000000000e+05;4.307440000000000000e+05;6.642507129569951212e+05;6.503908633268973790e+05;1.706680384200000000e+10;1.714965372400000000e+10;1.306399779623373906e+05;1.309566864425028180e+05
1.427582000000000000e+06;1.875790000000000000e+06;3.442540000000000000e+05;3.690200000000000000e+05;6.688877831768954638e+05;6.668557798506353283e+05;1.462068889600000000e+10;1.491594645800000000e+10;1.209160406893973704e+05;1.221308579270611663e+05
2.606242000000000000e+06;2.296129000000000000e+06;4.901420000000000000e+05;4.973090000000000000e+05;6.315404858982173027e+05;6.275045322893838165e+05;1.026628961200000000e+10;1.058367047400000000e+10;1.013227003785430134e+05;1.028769676555447513e+05
1.491121000000000000e+06;1.353839000000000000e+06;3.441650000000000000e+05;3.448910000000000000e+05;6.688562253206636524e+05;6.670046426330335671e+05;1.313370752600000000e+10;1.332645389200000000e+10;1.146023888319959951e+05;1.154402611396907741e+05
1.398096000000000000e+06;1.985800000000000000e+06;3.658680000000000000e+05;4.023880000000000000e+05;6.628185601494996808e+05;6.612718366515489761e+05;1.301490110400000000e+10;1.324917378000000000e+10;1.140828694590033556e+05;1.151050554059203714e+05
3.846600000000000000e+06;2.762676000000000000e+06;5.118080000000000000e+05;4.782120000000000000e+05;6.420433619441853371e+05;6.415480198685229989e+05;1.115790107600000000e+10;1.165160872200000000e+10;1.056309664634381770e+05;1.079426177281244163e+05
3.724420000000000000e+05;5.010140000000000000e+05;2.037380000000000000e+05;2.166680000000000000e+05;6.978010403224322945e+05;6.965172278325763764e+05;1.210162622000000000e+10;1.248999082800000000e+10;1.100073916607425053e+05;1.117586275327323383e+05
5.553310000000000000e+05;8.214870000000000000e+05;2.110270000000000000e+05;2.257750000000000000e+05;7.018678455929080956e+05;7.010509975238880143e+05;1.442794691400000000e+10;1.509117243400000000e+10;1.201163890316388133e+05;1.228461331666569022e+05
3.606610000000000000e+05;4.377350000000000000e+05;1.953210000000000000e+05;2.035530000000000000e+05;7.014191652969280258e+05;7.017214796292522224e+05;1.288681641400000000e+10;1.328194958000000000e+10;1.135201145788709982e+05;1.152473408803864731e+05
4.541530000000000000e+05;4.800540000000000000e+05;1.982810000000000000e+05;2.071480000000000000e+05;7.037904269082560204e+05;7.015223127892406192e+05;1.440445469400000000e+10;1.525755123600000000e+10;1.200185597897258558e+05;1.235214606293173711e+05
2.077350000000000000e+05;2.023970000000000000e+05;1.372710000000000000e+05;1.292350000000000000e+05;7.238209302800537553e+05;7.278173767982771387e+05;1.629891243400000000e+10;1.640176107000000000e+10;1.276671940398158767e+05;1.280693603872526583e+05
1.126752000000000000e+06;1.243907000000000000e+06;3.410180000000000000e+05;3.393630000000000000e+05;6.647838844977999106e+05;6.689184705755602336e+05;1.518452167000000000e+10;1.565809485200000000e+10;1.232254911534135463e+05;1.251323093849066645e+05
1.096328000000000000e+06;1.455655000000000000e+06;3.331500000000000000e+05;3.450410000000000000e+05;6.673402077033786336e+05;6.708966874480419792e+05;1.339941943000000000e+10;1.372709963200000000e+10;1.157558613202804554e+05;1.171627058069247578e+05
1.310370000000000000e+06;1.567300000000000000e+06;3.689000000000000000e+05;3.910580000000000000e+05;6.563086916993831983e+05;6.554417200603252277e+05;1.442336510800000000e+10;1.478954538600000000e+10;1.200973151573339710e+05;1.216122748163194192e+05
1.305751000000000000e+06;1.526641000000000000e+06;3.824910000000000000e+05;3.924750000000000000e+05;6.499196925849980908e+05;6.520037851802695077e+05;1.457500379200000000e+10;1.485077930800000000e+10;1.207269803813546896e+05;1.218637735670449329e+05
1.734700000000000000e+05;2.336200000000000000e+05;1.212580000000000000e+05;1.305520000000000000e+05;7.298009584817352006e+05;7.286429574014655082e+05;2.273936770600000000e+10;2.319527585600000000e+10;1.507957814595620439e+05;1.522999535653245111e+05
8.410460000000000000e+05;8.680880000000000000e+05;2.915540000000000000e+05;3.095080000000000000e+05;6.730074466694253497e+05;6.658107015892066993e+05;1.197570804800000000e+10;1.214782981200000000e+10;1.094335782472637657e+05;1.102171938129437185e+05
7.832520000000000000e+05;1.182448000000000000e+06;2.125980000000000000e+05;2.514180000000000000e+05;7.090809351113284938e+05;7.022293840860263444e+05;2.059059485600000000e+10;2.054022940400000000e+10;1.434942328318459040e+05;1.433186289496239915e+05
1.959670000000000000e+05;1.740370000000000000e+05;1.234030000000000000e+05;1.086610000000000000e+05;7.307118222548672929e+05;7.372978207337653730e+05;2.073412995400000000e+10;2.109996821600000000e+10;1.439935066383203375e+05;1.452582810582584352e+05
7.447470000000000000e+05;7.920220000000000000e+05;2.528590000000000000e+05;2.438560000000000000e+05;6.903949153089792235e+05;6.962152735779394861e+05;1.356093544600000000e+10;1.376076873600000000e+10;1.164514295575627475e+05;1.173063030531607947e+05
1.103649000000000000e+06;1.047740000000000000e+06;3.396690000000000000e+05;3.163800000000000000e+05;6.620666115252625896e+05;6.711524236424266128e+05;1.317268041600000000e+10;1.358059218800000000e+10;1.147722981211058650e+05;1.165357978820242133e+05
6.095370000000000000e+05;7.503540000000000000e+05;2.207930000000000000e+05;2.222760000000000000e+05;7.004626802173485048e+05;7.047184771301172441e+05;1.637297524200000000e+10;1.666430107000000000e+10;1.279569272919602372e+05;1.290902826319626620e+05
1.645827000000000000e+06;1.357727000000000000e+06;3.868550000000000000e+05;3.855250000000000000e+05;6.518182406700996216e+05;6.495878668143822579e+05;1.011077630400000000e+10;1.022169511000000000e+10;1.005523560340582044e+05;1.011023991307822580e+05
2.522480000000000000e+05;2.472730000000000000e+05;1.582520000000000000e+05;1.457150000000000000e+05;7.152984322515211534e+05;7.220237746199150570e+05;1.713175117600000000e+10;1.750658128600000000e+10;1.308883156588089041e+05;1.323124381379165861e+05
8.372490000000000000e+05;8.860960000000000000e+05;2.916610000000000000e+05;3.172160000000000000e+05;6.715808813740129117e+05;6.627602568180055823e+05;1.134568881400000000e+10;1.149762339400000000e+10;1.065161434431419912e+05;1.072269713924626267e+05
1.118380000000000000e+06;1.405178000000000000e+06;3.572900000000000000e+05;3.712580000000000000e+05;6.569207644824516028e+05;6.580094126326426631e+05;1.356055988600000000e+10;1.383520762000000000e+10;1.164498170286239620e+05;1.176231593692330644e+05
1.736088000000000000e+06;1.112836000000000000e+06;3.800460000000000000e+05;3.519320000000000000e+05;6.578515715291149681e+05;6.582289888458888745e+05;1.181844619800000000e+10;1.192582907400000000e+10;1.087126772644294688e+05;1.092054443423037446e+05
7.033300000000000000e+05;8.373070000000000000e+05;2.720800000000000000e+05;2.856730000000000000e+05;6.787256935427867575e+05;6.772619847407124471e+05;1.496685234800000000e+10;1.543404503800000000e+10;1.223390875722064520e+05;1.242338320989898493e+05
1.457700000000000000e+06;9.185460000000000000e+05;3.127220000000000000e+05;2.821600000000000000e+05;6.785758643111584242e+05;6.817372745720770909e+05;1.324221986800000000e+10;1.408437452800000000e+10;1.150748446360020025e+05;1.186776075255985197e+05
3.098540000000000000e+05;3.081680000000000000e+05;1.761740000000000000e+05;1.669880000000000000e+05;7.084786470236465102e+05;7.139432111908341758e+05;2.021036905200000000e+10;1.690221796200000000e+10;1.421631775531202729e+05;1.300085303432047949e+05
1.646213000000000000e+06;2.092656000000000000e+06;3.489930000000000000e+05;3.813160000000000000e+05;6.690568850646355422e+05;6.640336397753858473e+05;1.502246719000000000e+10;1.544215897600000000e+10;1.225661747383836773e+05;1.242664837194647553e+05
2.586944000000000000e+06;1.513454000000000000e+06;4.053300000000000000e+05;3.544060000000000000e+05;6.641860058964432683e+05;6.667745306558528682e+05;1.309857227600000000e+10;1.337711880200000000e+10;1.144489942113953293e+05;1.156594950793059688e+05
1.616320000000000000e+05;1.819900000000000000e+05;1.133080000000000000e+05;1.111780000000000000e+05;7.336073851093341364e+05;7.364798602615194395e+05;2.568304182400000000e+10;2.610162324600000000e+10;1.602592955931106117e+05;1.615599679561741068e+05
1.269010000000000000e+06;1.540629000000000000e+06;3.756360000000000000e+05;3.929770000000000000e+05;6.536937851973110810e+05;6.540554629610206466e+05;1.585456643400000000e+10;1.617235152800000000e+10;1.259149174403096695e+05;1.271705607756763784e+05
4.028970000000000000e+05;4.407790000000000000e+05;2.426370000000000000e+05;2.454210000000000000e+05;6.789397350137529429e+05;6.806316250326446025e+05;1.745562061800000000e+10;1.757319817600000000e+10;1.321197207762716862e+05;1.325639399535182747e+05
1.737491000000000000e+06;1.336238000000000000e+06;3.812010000000000000e+05;3.747160000000000000e+05;6.559106427704166854e+05;6.525241733280547196e+05;1.227270484800000000e+10;1.235891740800000000e+10;1.107822406706056790e+05;1.111706679299895186e+05
6.973300000000000000e+05;5.196990000000000000e+05;2.266780000000000000e+05;2.162530000000000000e+05;6.970100086016150890e+05;6.988368739100449020e+05;1.721292465400000000e+10;1.771575542200000000e+10;1.311980360142635764e+05;1.331005462873837969e+05
1.248756000000000000e+06;1.245648000000000000e+06;3.044020000000000000e+05;2.976520000000000000e+05;6.833749192212931812e+05;6.886560484766947338e+05;1.514126022200000000e+10;1.555205081400000000e+10;1.230498282079255878e+05;1.247078618772689952e+05
7.212390000000000000e+05;7.832390000000000000e+05;2.581990000000000000e+05;2.488830000000000000e+05;6.869361420713416301e+05;6.937631311549427919e+05;1.707113147400000000e+10;1.754736478400000000e+10;1.306565401118520385e+05;1.324664666396745015e+05
3.108850000000000000e+05;2.725740000000000000e+05;1.492890000000000000e+05;1.381220000000000000e+05;7.225540082477012184e+05;7.271015387941101799e+05;1.681542848400000000e+10;1.732521097200000000e+10;1.296743169791150285e+05;1.316252672247999581e+05
5.097860000000000000e+05;5.243100000000000000e+05;2.065540000000000000e+05;2.126140000000000000e+05;7.025084311800762080e+05;7.011455789566208841e+05;1.879397884400000000e+10;1.922177936600000000e+10;1.370911333529634285e+05;1.386426318489374244e+05
1.056255000000000000e+06;9.843490000000000000e+05;3.346610000000000000e+05;3.364290000000000000e+05;6.581770618198917946e+05;6.577003339247454423e+05;1.100696955800000000e+10;1.125201888800000000e+10;1.049141056197878497e+05;1.060755338803439663e+05
2.499720000000000000e+05;2.460000000000000000e+05;1.484160000000000000e+05;1.393960000000000000e+05;7.201349742614302086e+05;7.249853848990909755e+05;2.369554967600000000e+10;2.410672613200000000e+10;1.539335885244022938e+05;1.552634088637757523e+05
1.602250000000000000e+05;1.647420000000000000e+05;1.172090000000000000e+05;1.112640000000000000e+05;7.312788284872201039e+05;7.349921457796258619e+05;2.200046872400000000e+10;2.264883612400000000e+10;1.483255498017789214e+05;1.504953026642359910e+05
3.866300000000000000e+05;4.218660000000000000e+05;2.125680000000000000e+05;2.153840000000000000e+05;6.941494176681411918e+05;6.951034996207442600e+05;2.106584627800000000e+10;2.163206908200000000e+10;1.451407808922082477e+05;1.470784453344540962e+05
1.845950000000000000e+05;1.820830000000000000e+05;1.380650000000000000e+05;1.297370000000000000e+05;7.211817045102115953e+05;7.256722690889077494e+05;1.849137374000000000e+10;1.931968982000000000e+10;1.359829906275045942e+05;1.389952870424029825e+05
6.383930000000000000e+05;5.925360000000000000e+05;2.807570000000000000e+05;2.831720000000000000e+05;6.695832542007169686e+05;6.683056073757995619e+05;1.165929890000000000e+10;1.217783669200000000e+10;1.079782334547106730e+05;1.103532359833638911e+05
2.476960000000000000e+06;1.889140000000000000e+06;4.398400000000000000e+05;4.247520000000000000e+05;6.498754017579801148e+05;6.487118149040433345e+05;1.172415812400000000e+10;1.202418873400000000e+10;1.082781516465810419e+05;1.096548618803562276e+05
1.420910000000000000e+05;1.550560000000000000e+05;1.039470000000000000e+05;1.022940000000000000e+05;7.373725093554498162e+05;7.393404006163629238e+05;1.504293287200000000e+10;1.597770561400000000e+10;1.226496346182898269e+05;1.264029493880581867e+05
7.281300000000000000e+05;9.252430000000000000e+05;2.376440000000000000e+05;2.402730000000000000e+05;6.967748214715563226e+05;7.012859115665057907e+05;1.685109660400000000e+10;1.731109529000000000e+10;1.298117737495332112e+05;1.315716355830541579e+05
2.161530000000000000e+05;2.069250000000000000e+05;1.392730000000000000e+05;1.293370000000000000e+05;7.229392118359280284e+05;7.279458624496270204e+05;1.995789227400000000e+10;2.075023076200000000e+10;1.412724045027902757e+05;1.440494038932476833e+05
2.397410000000000000e+05;2.491070000000000000e+05;1.586390000000000000e+05;1.488710000000000000e+05;7.138002822009047959e+05;7.198381525841912953e+05;2.002896310800000000e+10;2.090888881200000000e+10;1.415237192416875332e+05;1.445990622791171481e+05
8.880710000000000000e+05;1.076050000000000000e+06;2.713950000000000000e+05;3.012340000000000000e+05;6.859854200101052411e+05;6.792159723676880822e+05;1.701999356800000000e+10;1.738879528200000000e+10;1.304606974073034798e+05;1.318665813692005759e+05
1.751410000000000000e+05;2.004830000000000000e+05;1.181510000000000000e+05;1.191550000000000000e+05;7.318790061586073134e+05;7.332515645174074452e+05;1.615811737200000000e+10;1.707599646000000000e+10;1.271145836322489049e+05;1.306751562463194423e+05
2.463100000000000000e+05;2.469440000000000000e+05;1.590460000000000000e+05;1.585500000000000000e+05;7.143452254933266668e+05;7.145791157904531574e+05;1.439442991600000000e+10;1.470067195800000000e+10;1.199767890718867275e+05;1.212463276062413352e+05
3.801550000000000000e+05;4.515950000000000000e+05;2.135110000000000000e+05;2.200770000000000000e+05;6.931067556771215750e+05;6.938937461895237211e+05;1.917870387800000000e+10;1.994554963400000000e+10;1.384871975238144514e+05;1.412287139146993577e+05
1.026538000000000000e+06;1.199846000000000000e+06;2.685120000000000000e+05;2.949140000000000000e+05;6.892839575326644117e+05;6.839000400708519155e+05;1.892547611600000000e+10;1.948429972200000000e+10;1.375698953841282928e+05;1.395861731046452769e+05
1.080642000000000000e+06;1.439074000000000000e+06;3.192580000000000000e+05;3.464280000000000000e+05;6.717784632977815345e+05;6.693744264514391543e+05;1.466954372000000000e+10;1.486211675200000000e+10;1.211178918244534143e+05;1.219102815680449421e+05
1.418181000000000000e+06;1.767403000000000000e+06;4.026650000000000000e+05;4.318350000000000000e+05;6.467662239751380403e+05;6.443842356873161625e+05;1.216479262600000000e+10;1.250844671400000000e+10;1.102941187280627346e+05;1.118411673490580142e+05
1.092557000000000000e+06;1.290991000000000000e+06;3.744690000000000000e+05;4.006870000000000000e+05;6.442023957972130738e+05;6.379263748510342557e+05;8.822674138000000000e+09;9.011840654000000000e+09;9.392909101018703950e+04;9.493071501890207583e+04
2.072350000000000000e+05;2.398680000000000000e+05;1.458150000000000000e+05;1.400000000000000000e+05;7.184490354963697027e+05;7.241467502526936587e+05;2.021124907200000000e+10;2.141921609000000000e+10;1.421662726246981474e+05;1.463530528892376751e+05
5.044590000000000000e+05;5.937810000000000000e+05;1.994090000000000000e+05;2.002410000000000000e+05;7.054975103987490293e+05;7.093187587443387602e+05;1.282990723200000000e+10;1.342200049000000000e+10;1.132691804155040154e+05;1.158533576984284009e+05
9.255630000000000000e+05;1.123837000000000000e+06;2.046750000000000000e+05;2.166890000000000000e+05;7.135646233313367702e+05;7.111007474844843382e+05;1.994294825600000000e+10;1.982265864600000000e+10;1.412195038087869762e+05;1.407929637659496220e+05
6.053190000000000000e+05;9.021380000000000000e+05;2.192070000000000000e+05;2.248220000000000000e+05;7.008988565191918751e+05;7.053706862082247389e+05;1.511962115400000000e+10;1.565953067000000000e+10;1.229618686992028379e+05;1.251380464527075819e+05
8.758220000000000000e+05;9.927910000000000000e+05;3.037680000000000000e+05;3.441670000000000000e+05;6.687568140461292351e+05;6.536727363221059786e+05;9.658576868000000000e+09;9.585894318000000000e+09;9.827805893484059197e+04;9.790758049303434382e+04
3.480950000000000000e+05;3.662270000000000000e+05;1.485050000000000000e+05;1.582610000000000000e+05;7.238268470091855852e+05;7.203390931632150896e+05;2.035107720800000000e+10;2.063279088000000000e+10;1.426572017389938992e+05;1.436411879650123301e+05
4.162680000000000000e+05;4.491760000000000000e+05;2.176600000000000000e+05;2.128340000000000000e+05;6.932483472627700539e+05;6.982570447632763535e+05;1.194109025000000000e+10;1.343293191600000000e+10;1.092752956985246565e+05;1.159005259522147244e+05
2.188330000000000000e+05;2.128410000000000000e+05;1.495270000000000000e+05;1.443670000000000000e+05;7.175896333202888491e+05;7.198803447205576813e+05;1.363333217200000000e+10;1.350495874600000000e+10;1.167618609478283324e+05;1.162108374722426670e+05
1.316402000000000000e+06;1.558796000000000000e+06;3.513060000000000000e+05;3.528300000000000000e+05;6.648467999470744980e+05;6.696087855960055022e+05;1.148170308000000000e+10;1.186439493200000000e+10;1.071527091584715818e+05;1.089238033305851859e+05
1.148113100000000000e+07;9.663414000000000000e+06;1.452499000000000000e+06;1.212570000000000000e+06;4.278729939003698528e+05;4.584004303995025111e+05;2.263485780000000000e+09;2.752055084000000000e+09;4.757610513692771929e+04;5.246003320624187472e+04
1.391786000000000000e+07;1.113737000000000000e+07;1.653214000000000000e+06;1.334684000000000000e+06;4.096326458054727409e+05;4.502100770378244342e+05;2.715604268000000000e+09;3.438522084000000000e+09;5.211146004479245312e+04;5.863891271161156328e+04
9.833837000000000000e+06;1.148808400000000000e+07;1.126871000000000000e+06;1.150936000000000000e+06;5.138898662897041067e+05;5.275489874248362612e+05;6.515961696000000000e+09;7.615666952000000000e+09;8.072150702260210528e+04;8.726778874246786290e+04
1.238190700000000000e+07;1.105544900000000000e+07;1.317985000000000000e+06;1.219009000000000000e+06;4.807707006934600067e+05;4.995101956264353357e+05;3.792262622000000000e+09;4.425489432000000000e+09;6.158134962795148022e+04;6.652435217271943111e+04
7.788006000000000000e+06;1.011486900000000000e+07;1.070446000000000000e+06;1.081293000000000000e+06;5.076621352074645110e+05;5.306758179858317599e+05;7.120373252000000000e+09;8.977702254000000000e+09;8.438230414014539565e+04;9.475073748525654082e+04
8.000120000000000000e+06;1.132127500000000000e+07;1.034456000000000000e+06;1.070031000000000000e+06;5.155130472255075583e+05;5.328724259556520265e+05;5.627727878000000000e+09;6.706287200000000000e+09;7.501818364903272595e+04;8.189192389973507670e+04
1.405020400000000000e+07;1.142415300000000000e+07;1.700662000000000000e+06;1.365573000000000000e+06;3.998291966244483483e+05;4.383138507132303203e+05;1.773918130000000000e+09;2.284499252000000000e+09;4.211790747413741337e+04;4.779643555747645587e+04
1.485136000000000000e+07;1.518821300000000000e+07;1.581578000000000000e+06;1.457831000000000000e+06;4.345632467108841520e+05;4.662618983874781989e+05;3.452481380000000000e+09;4.462321782000000000e+09;5.875781973490847304e+04;6.680061213791382033e+04
1.109378300000000000e+07;1.032267400000000000e+07;1.255725000000000000e+06;1.133886000000000000e+06;4.765511780047094799e+05;5.028580846990389982e+05;3.537491270000000000e+09;4.221213330000000000e+09;5.947681287695231003e+04;6.497086523973649309e+04
1.193073600000000000e+07;1.214586000000000000e+07;1.316844000000000000e+06;1.235054000000000000e+06;4.669328594319030526e+05;4.851415049158883630e+05;3.289787784000000000e+09;3.664367308000000000e+09;5.735667166075800196e+04;6.053401777513202251e+04
4.133160000000000000e+06;4.849825000000000000e+06;8.113000000000000000e+05;7.524390000000000000e+05;5.387976453608575976e+05;5.663844195553710451e+05;7.340397170000000000e+09;8.938223360000000000e+09;8.567611785089237674e+04;9.454217767747896141e+04
9.056789000000000000e+06;1.121200400000000000e+07;1.063033000000000000e+06;1.144218000000000000e+06;5.352465767305914778e+05;5.455649669891817030e+05;8.844702864000000000e+09;1.032744463000000000e+10;9.404628043681471900e+04;1.016240356903818320e+05
1.272601400000000000e+07;1.320200800000000000e+07;1.270530000000000000e+06;1.269410000000000000e+06;4.814536374207204208e+05;4.942009380376551417e+05;3.889465366000000000e+09;4.487169686000000000e+09;6.236557837461302552e+04;6.698633954770182027e+04
1.410796200000000000e+07;1.149271200000000000e+07;1.487900000000000000e+06;1.274576000000000000e+06;4.342987113379799994e+05;4.602216369513148093e+05;2.434001336000000000e+09;2.845891240000000000e+09;4.933559907409658626e+04;5.334689531734719640e+04
1.603817700000000000e+07;1.691045600000000000e+07;1.617563000000000000e+06;1.448336000000000000e+06;4.214685206059401971e+05;4.589047300507245236e+05;4.257906912000000000e+09;5.508970300000000000e+09;6.525263911904253473e+04;7.422243798205499479e+04
1.523242000000000000e+07;1.246703400000000000e+07;1.495206000000000000e+06;1.300510000000000000e+06;4.657803628132107551e+05;4.917949623641826911e+05;2.997184198000000000e+09;3.573675420000000000e+09;5.474654507820562139e+04;5.978022599488897686e+04
8.282825000000000000e+06;1.183737500000000000e+07;8.979950000000000000e+05;8.858570000000000000e+05;5.652907546796979150e+05;5.838711633124819491e+05;7.931011046000000000e+09;9.403293370000000000e+09;8.905622407221181493e+04;9.697057991989116999e+04
1.152419000000000000e+07;1.365675100000000000e+07;1.249012000000000000e+06;1.276151000000000000e+06;4.867356650510278414e+05;4.959282061772954767e+05;3.679564504000000000e+09;4.095217142000000000e+09;6.065941397672746825e+04;6.399388362960948143e+04
8.964332000000000000e+06;9.006671000000000000e+06;1.050764000000000000e+06;9.279450000000000000e+05;5.350980501290902030e+05;5.637495947252988117e+05;8.995209878000000000e+09;1.062484577400000000e+10;9.484308028527964780e+04;1.030768925317405956e+05
1.449259900000000000e+07;1.166847800000000000e+07;1.466957000000000000e+06;1.248066000000000000e+06;4.348899781089787139e+05;4.699063298842565273e+05;3.093817608000000000e+09;3.924348266000000000e+09;5.562209640062121616e+04;6.264461881119558529e+04
1.153123700000000000e+07;1.034265300000000000e+07;1.188335000000000000e+06;1.083745000000000000e+06;4.998776285067405552e+05;5.211187087168293656e+05;4.551801962000000000e+09;5.353218614000000000e+09;6.746704352496853971e+04;7.316569287582808465e+04
1.038909300000000000e+07;7.972532000000000000e+06;1.061127000000000000e+06;9.877880000000000000e+05;5.208514366578383488e+05;5.355525459720090730e+05;5.129502232000000000e+09;6.063604374000000000e+09;7.162054336571316526e+04;7.786914905146967794e+04
7.846919000000000000e+06;5.555582000000000000e+06;1.023065000000000000e+06;8.725840000000000000e+05;5.256865163936668541e+05;5.493811872677700594e+05;5.100801160000000000e+09;5.897744450000000000e+09;7.141989330711716320e+04;7.679677369525363611e+04
9.999811000000000000e+06;1.092858400000000000e+07;9.541690000000000000e+05;9.670320000000000000e+05;5.625697629800363211e+05;5.728848444601225201e+05;1.191910724400000000e+10;1.354278974400000000e+10;1.091746639289537707e+05;1.163734924456596345e+05
6.326032000000000000e+06;8.326915000000000000e+06;9.325000000000000000e+05;1.018947000000000000e+06;5.215381685556638986e+05;5.241813935568679590e+05;5.647239638000000000e+09;6.395800602000000000e+09;7.514811799373288522e+04;7.997374945568076510e+04
9.528737000000000000e+06;9.839661000000000000e+06;1.258071000000000000e+06;1.138993000000000000e+06;4.639759811702441075e+05;4.922072983523478615e+05;3.019480190000000000e+09;3.565725020000000000e+09;5.494979699689526751e+04;5.971369206471829239e+04
1.449123800000000000e+07;1.263479800000000000e+07;1.487986000000000000e+06;1.325598000000000000e+06;4.584069827956575900e+05;4.804189038568028482e+05;3.624574058000000000e+09;4.127285382000000000e+09;6.020443553426940343e+04;6.424395210445882549e+04
1.008343200000000000e+07;1.183986600000000000e+07;1.118908000000000000e+06;1.171490000000000000e+06;5.095918748269895441e+05;5.259928186030136421e+05;7.270932288000000000e+09;9.179200740000000000e+09;8.526976186198716459e+04;9.580814547834645782e+04
8.910445000000000000e+06;1.182141200000000000e+07;1.198903000000000000e+06;1.203320000000000000e+06;4.697543774610401597e+05;4.941100838756833109e+05;5.225229596000000000e+09;6.626850340000000000e+09;7.228574960529910459e+04;8.140546873521458474e+04
